first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Andre,Johnson,WR,2012,16,2012-W16,0,0.0,0,7,97.0,0,13.2
Andre,Johnson,WR,2012,17,2012-W17,0,0.0,0,12,141.0,0,20.1
Andre,Johnson,WR,2012,18,2012-W18,0,0.0,0,4,62.0,0,8.2
Andre,Johnson,WR,2012,19,2012-W19,0,0.0,0,8,95.0,0,13.5
Anquan,Boldin,WR,2012,1,2012-W1,0,0.0,0,4,63.0,1,14.3
Anquan,Boldin,WR,2012,2,2012-W2,0,0.0,0,2,7.0,0,1.7
Anquan,Boldin,WR,2012,3,2012-W3,0,0.0,0,4,48.0,0,6.8
Anquan,Boldin,WR,2012,4,2012-W4,0,0.0,0,9,131.0,0,17.6
Anquan,Boldin,WR,2012,5,2012-W5,0,0.0,0,4,82.0,0,10.2
Anquan,Boldin,WR,2012,6,2012-W6,0,0.0,0,5,98.0,0,12.3
Anquan,Boldin,WR,2012,7,2012-W7,0,0.0,0,3,24.0,0,3.9
Anquan,Boldin,WR,2012,9,2012-W9,0,0.0,0,5,57.0,0,8.2
Anquan,Boldin,WR,2012,10,2012-W10,0,0.0,0,4,38.0,0,5.8
Anquan,Boldin,WR,2012,11,2012-W11,0,0.0,0,8,79.0,0,11.9
Anquan,Boldin,WR,2012,12,2012-W12,0,0.0,0,2,42.0,0,5.2
Anquan,Boldin,WR,2012,13,2012-W13,0,0.0,0,5,81.0,1,16.6
Anquan,Boldin,WR,2012,14,2012-W14,0,0.0,0,3,78.0,2,21.3
Anquan,Boldin,WR,2012,15,2012-W15,0,0.0,0,0,0.0,0,0.0
Anquan,Boldin,WR,2012,16,2012-W16,0,0.0,0,7,93.0,0,12.8
Anquan,Boldin,WR,2012,18,2012-W18,0,0.0,0,5,145.0,1,23.0
Anquan,Boldin,WR,2012,19,2012-W19,0,0.0,0,6,71.0,0,10.1
Anquan,Boldin,WR,2012,20,2012-W20,0,0.0,0,5,60.0,2,20.5
Anquan,Boldin,WR,2012,21,2012-W21,0,0.0,0,6,104.0,1,19.4
Larry,Fitzgerald,WR,2012,1,2012-W1,0,0.0,0,4,63.0,0,8.3
Larry,Fitzgerald,WR,2012,2,2012-W2,0,0.0,0,1,4.0,0,0.9
Larry,Fitzgerald,WR,2012,3,2012-W3,0,0.0,0,9,114.0,1,21.9
Larry,Fitzgerald,WR,2012,4,2012-W4,0,0.0,0,8,64.0,1,16.4
Larry,Fitzgerald,WR,2012,5,2012-W5,0,0.0,0,8,92.0,0,13.2
Larry,Fitzgerald,WR,2012,6,2012-W6,0,0.0,0,6,93.0,1,18.3
Larry,Fitzgerald,WR,2012,7,2012-W7,0,0.0,0,4,29.0,0,4.9
Larry,Fitzgerald,WR,2012,8,2012-W8,0,0.0,0,5,52.0,0,7.7
Larry,Fitzgerald,WR,2012,9,2012-W9,0,0.0,0,6,74.0,1,16.4
Larry,Fitzgerald,WR,2012,11,2012-W11,0,0.0,0,1,11.0,0,1.6
Larry,Fitzgerald,WR,2012,12,2012-W12,0,0.0,0,3,31.0,0,4.6
Larry,Fitzgerald,WR,2012,13,2012-W13,0,0.0,0,1,23.0,0,2.8
Larry,Fitzgerald,WR,2012,14,2012-W14,0,0.0,0,1,2.0,0,0.7
Larry,Fitzgerald,WR,2012,15,2012-W15,0,0.0,0,4,22.0,0,4.2
Larry,Fitzgerald,WR,2012,16,2012-W16,0,0.0,0,8,111.0,0,15.1
Larry,Fitzgerald,WR,2012,17,2012-W17,0,0.0,0,2,13.0,0,2.3
Calvin,Johnson,WR,2012,1,2012-W1,0,0.0,0,6,111.0,0,14.1
Calvin,Johnson,WR,2012,2,2012-W2,0,0.0,0,8,94.0,0,13.4
Calvin,Johnson,WR,2012,3,2012-W3,0,0.0,0,10,164.0,1,27.4
Calvin,Johnson,WR,2012,4,2012-W4,0,0.0,0,5,54.0,0,7.9
Calvin,Johnson,WR,2012,6,2012-W6,0,0.0,0,6,135.0,0,16.5
Calvin,Johnson,WR,2012,7,2012-W7,0,0.0,0,3,34.0,0,4.9
Calvin,Johnson,WR,2012,8,2012-W8,0,0.0,0,3,46.0,0,6.1
Calvin,Johnson,WR,2012,9,2012-W9,0,0.0,0,7,129.0,0,16.4
Calvin,Johnson,WR,2012,10,2012-W10,0,0.0,0,12,207.0,1,32.7
Calvin,Johnson,WR,2012,11,2012-W11,0,0.0,0,5,143.0,1,22.8
Calvin,Johnson,WR,2012,12,2012-W12,0,0.0,0,8,140.0,1,24.0
Calvin,Johnson,WR,2012,13,2012-W13,0,0.0,0,13,171.0,1,29.6
Calvin,Johnson,WR,2012,14,2012-W14,0,0.0,0,10,118.0,0,16.8
Calvin,Johnson,WR,2012,15,2012-W15,0,0.0,0,10,121.0,0,17.1
Calvin,Johnson,WR,2012,16,2012-W16,0,0.0,0,11,225.0,0,28.0
Calvin,Johnson,WR,2012,17,2012-W17,0,0.0,0,5,72.0,0,9.7
Adrian,Peterson,RB,2012,1,2012-W1,17,84.0,2,1,3.0,0,21.2
Adrian,Peterson,RB,2012,2,2012-W2,16,60.0,0,3,20.0,0,9.5
Adrian,Peterson,RB,2012,3,2012-W3,25,86.0,0,2,21.0,0,11.7
Adrian,Peterson,RB,2012,4,2012-W4,21,102.0,0,4,20.0,0,14.2
Adrian,Peterson,RB,2012,5,2012-W5,17,88.0,0,3,15.0,0,11.8
Adrian,Peterson,RB,2012,6,2012-W6,17,79.0,0,7,50.0,0,16.4
Adrian,Peterson,RB,2012,7,2012-W7,23,153.0,1,2,6.0,0,22.9
Adrian,Peterson,RB,2012,8,2012-W8,15,123.0,1,1,4.0,0,19.2
Adrian,Peterson,RB,2012,9,2012-W9,17,182.0,2,3,11.0,0,32.8
Adrian,Peterson,RB,2012,10,2012-W10,27,171.0,1,3,5.0,0,25.1
Adrian,Peterson,RB,2012,12,2012-W12,18,108.0,0,6,30.0,0,16.8
Adrian,Peterson,RB,2012,13,2012-W13,21,210.0,1,1,10.0,0,28.5
Adrian,Peterson,RB,2012,14,2012-W14,31,154.0,2,2,16.0,0,30.0
Adrian,Peterson,RB,2012,15,2012-W15,24,212.0,1,0,0.0,0,27.2
Adrian,Peterson,RB,2012,16,2012-W16,25,86.0,0,1,4.0,0,9.5
Adrian,Peterson,RB,2012,17,2012-W17,34,199.0,1,1,2.0,1,32.6
Adrian,Peterson,RB,2012,18,2012-W18,22,99.0,0,1,8.0,0,11.2
Steve,Smith,WR,2013,1,2013-W1,0,0.0,0,6,51.0,1,14.1
Steve,Smith,WR,2013,2,2013-W2,0,0.0,0,5,52.0,0,7.7
Steve,Smith,WR,2013,3,2013-W3,0,0.0,0,3,40.0,0,5.5
Steve,Smith,WR,2013,5,2013-W5,0,0.0,0,4,60.0,0,8.0
Steve,Smith,WR,2013,6,2013-W6,0,0.0,0,5,21.0,1,10.6
Steve,Smith,WR,2013,7,2013-W7,0,0.0,0,5,69.0,1,15.4
Steve,Smith,WR,2013,8,2013-W8,0,0.0,0,4,42.0,0,6.2
Steve,Smith,WR,2013,9,2013-W9,0,0.0,0,4,52.0,0,7.2
Steve,Smith,WR,2013,10,2013-W10,0,0.0,0,6,63.0,0,9.3
Steve,Smith,WR,2013,11,2013-W11,0,0.0,0,4,62.0,0,8.2
Steve,Smith,WR,2013,12,2013-W12,0,0.0,0,5,69.0,0,9.4
Steve,Smith,WR,2013,13,2013-W13,0,0.0,0,3,51.0,0,6.6
Steve,Smith,WR,2013,14,2013-W14,0,0.0,0,6,49.0,1,13.9
Steve,Smith,WR,2013,15,2013-W15,0,0.0,0,3,20.0,0,3.5
Steve,Smith,WR,2013,16,2013-W16,0,0.0,0,1,44.0,0,4.9
Steve,Smith,WR,2013,19,2013-W19,0,0.0,0,4,74.0,1,15.4
Reggie,Wayne,WR,2013,1,2013-W1,0,0.0,0,8,96.0,1,19.6
Reggie,Wayne,WR,2013,2,2013-W2,0,0.0,0,5,46.0,0,7.1
Reggie,Wayne,WR,2013,3,2013-W3,0,0.0,0,4,58.0,0,7.8
Reggie,Wayne,WR,2013,4,2013-W4,0,0.0,0,5,100.0,1,18.5
Reggie,Wayne,WR,2013,5,2013-W5,0,0.0,0,6,65.0,0,9.5
Reggie,Wayne,WR,2013,6,2013-W6,0,0.0,0,5,88.0,0,11.3
Reggie,Wayne,WR,2013,7,2013-W7,0,0.0,0,5,50.0,0,7.5
Andre,Johnson,WR,2013,1,2013-W1,0,0.0,0,12,146.0,0,20.6
Andre,Johnson,WR,2013,2,2013-W2,0,0.0,0,8,76.0,0,11.6
Andre,Johnson,WR,2013,3,2013-W3,0,0.0,0,5,36.0,0,6.1
Andre,Johnson,WR,2013,4,2013-W4,0,0.0,0,9,110.0,0,15.5
Andre,Johnson,WR,2013,5,2013-W5,0,0.0,0,3,39.0,0,5.4
Andre,Johnson,WR,2013,6,2013-W6,0,0.0,0,7,88.0,0,12.3
Andre,Johnson,WR,2013,7,2013-W7,0,0.0,0,4,89.0,0,10.9
Andre,Johnson,WR,2013,9,2013-W9,0,0.0,0,9,229.0,3,45.4
Andre,Johnson,WR,2013,10,2013-W10,0,0.0,0,5,37.0,2,18.2
Andre,Johnson,WR,2013,11,2013-W11,0,0.0,0,10,116.0,0,16.6
Andre,Johnson,WR,2013,12,2013-W12,0,0.0,0,2,36.0,0,4.6
Andre,Johnson,WR,2013,13,2013-W13,0,0.0,0,8,121.0,0,16.1
Andre,Johnson,WR,2013,14,2013-W14,0,0.0,0,13,154.0,0,21.9
Andre,Johnson,WR,2013,15,2013-W15,0,0.0,0,4,18.0,0,3.8
Andre,Johnson,WR,2013,16,2013-W16,0,0.0,0,4,63.0,0,8.3
Andre,Johnson,WR,2013,17,2013-W17,0,0.0,0,6,49.0,0,7.9
Anquan,Boldin,WR,2013,1,2013-W1,0,0.0,0,13,208.0,1,33.3
Anquan,Boldin,WR,2013,2,2013-W2,0,0.0,0,1,7.0,0,1.2
Anquan,Boldin,WR,2013,3,2013-W3,0,0.0,0,5,67.0,0,9.2
Anquan,Boldin,WR,2013,4,2013-W4,0,0.0,0,5,90.0,1,17.5
Anquan,Boldin,WR,2013,5,2013-W5,0,0.0,0,2,21.0,0,3.1
Anquan,Boldin,WR,2013,6,2013-W6,0,0.0,0,3,28.0,0,4.3
Anquan,Boldin,WR,2013,7,2013-W7,0,0.0,0,5,74.0,0,9.9
Anquan,Boldin,WR,2013,8,2013-W8,0,0.0,0,4,56.0,0,7.6
Anquan,Boldin,WR,2013,10,2013-W10,0,0.0,0,3,23.0,0,3.8
Anquan,Boldin,WR,2013,11,2013-W11,0,0.0,0,6,56.0,1,14.6
Anquan,Boldin,WR,2013,12,2013-W12,0,0.0,0,5,94.0,2,23.9
Anquan,Boldin,WR,2013,13,2013-W13,0,0.0,0,9,98.0,0,14.3
Anquan,Boldin,WR,2013,14,2013-W14,0,0.0,0,6,93.0,0,12.3
Anquan,Boldin,WR,2013,15,2013-W15,0,0.0,0,3,43.0,0,5.8
Anquan,Boldin,WR,2013,16,2013-W16,0,0.0,0,6,72.0,1,16.2
Anquan,Boldin,WR,2013,17,2013-W17,0,0.0,0,9,149.0,1,25.4
Anquan,Boldin,WR,2013,18,2013-W18,0,0.0,0,3,38.0,0,5.3
Anquan,Boldin,WR,2013,19,2013-W19,0,0.0,0,8,136.0,0,17.6
Anquan,Boldin,WR,2013,20,2013-W20,0,0.0,0,5,53.0,1,13.8
Larry,Fitzgerald,WR,2013,1,2013-W1,0,0.0,0,8,80.0,2,24.0
Larry,Fitzgerald,WR,2013,2,2013-W2,0,0.0,0,2,33.0,0,4.3
Larry,Fitzgerald,WR,2013,3,2013-W3,0,0.0,0,5,64.0,0,8.9
Larry,Fitzgerald,WR,2013,4,2013-W4,0,0.0,0,6,68.0,1,15.8
Larry,Fitzgerald,WR,2013,5,2013-W5,0,0.0,0,3,43.0,0,5.8
Larry,Fitzgerald,WR,2013,6,2013-W6,0,0.0,0,6,117.0,1,20.7
Larry,Fitzgerald,WR,2013,7,2013-W7,0,0.0,0,2,17.0,0,2.7
Larry,Fitzgerald,WR,2013,8,2013-W8,0,0.0,0,4,48.0,1,12.8
Larry,Fitzgerald,WR,2013,10,2013-W10,0,0.0,0,3,23.0,0,3.8
Larry,Fitzgerald,WR,2013,11,2013-W11,0,0.0,0,6,61.0,1,15.1
Larry,Fitzgerald,WR,2013,12,2013-W12,0,0.0,0,5,52.0,2,19.7
Larry,Fitzgerald,WR,2013,13,2013-W13,0,0.0,0,5,72.0,1,15.7
Larry,Fitzgerald,WR,2013,14,2013-W14,0,0.0,0,12,96.0,1,21.6
Larry,Fitzgerald,WR,2013,15,2013-W15,0,0.0,0,6,49.0,0,7.9
Larry,Fitzgerald,WR,2013,16,2013-W16,0,0.0,0,3,18.0,0,3.3
Larry,Fitzgerald,WR,2013,17,2013-W17,0,0.0,0,6,113.0,0,14.3
Calvin,Johnson,WR,2013,1,2013-W1,0,0.0,0,4,37.0,0,5.7
Calvin,Johnson,WR,2013,2,2013-W2,0,0.0,0,6,116.0,2,26.6
Calvin,Johnson,WR,2013,3,2013-W3,0,0.0,0,7,115.0,1,21.0
Calvin,Johnson,WR,2013,4,2013-W4,0,0.0,0,4,44.0,1,12.4
Calvin,Johnson,WR,2013,6,2013-W6,0,0.0,0,3,25.0,0,4.0
Calvin,Johnson,WR,2013,7,2013-W7,0,0.0,0,9,155.0,2,32.0
Calvin,Johnson,WR,2013,8,2013-W8,0,0.0,0,14,329.0,1,45.9
Calvin,Johnson,WR,2013,10,2013-W10,0,0.0,0,6,83.0,2,23.3
Calvin,Johnson,WR,2013,11,2013-W11,0,0.0,0,6,179.0,2,32.9
Calvin,Johnson,WR,2013,12,2013-W12,0,0.0,0,7,115.0,0,15.0
Calvin,Johnson,WR,2013,13,2013-W13,0,0.0,0,6,101.0,1,19.1
Calvin,Johnson,WR,2013,14,2013-W14,0,0.0,0,3,52.0,0,6.7
Calvin,Johnson,WR,2013,15,2013-W15,0,0.0,0,6,98.0,0,12.8
Calvin,Johnson,WR,2013,16,2013-W16,0,0.0,0,3,43.0,0,5.8
Adrian,Peterson,RB,2013,1,2013-W1,18,93.0,2,4,18.0,1,31.1
Adrian,Peterson,RB,2013,2,2013-W2,26,100.0,0,1,7.0,0,11.2
Adrian,Peterson,RB,2013,3,2013-W3,25,88.0,1,6,27.0,0,20.5
Adrian,Peterson,RB,2013,4,2013-W4,23,140.0,2,0,0.0,0,26.0
Adrian,Peterson,RB,2013,6,2013-W6,10,62.0,0,3,21.0,0,9.8
Adrian,Peterson,RB,2013,7,2013-W7,13,28.0,0,2,28.0,0,6.6
Adrian,Peterson,RB,2013,8,2013-W8,13,60.0,1,3,23.0,0,15.8
Adrian,Peterson,RB,2013,9,2013-W9,25,140.0,1,3,37.0,0,25.2
Adrian,Peterson,RB,2013,10,2013-W10,20,75.0,2,2,2.0,0,20.7
Adrian,Peterson,RB,2013,11,2013-W11,21,65.0,0,0,0.0,0,6.5
Adrian,Peterson,RB,2013,12,2013-W12,32,146.0,1,1,2.0,0,21.3
Adrian,Peterson,RB,2013,13,2013-W13,35,211.0,0,2,0.0,0,22.1
Adrian,Peterson,RB,2013,14,2013-W14,7,13.0,0,1,4.0,0,2.2
Adrian,Peterson,RB,2013,16,2013-W16,11,45.0,0,1,2.0,0,5.2
